source,destination,timestamp,protocol
147.32.84.170,147.32.80.9,2011-08-17 13:28:25.161303,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:25.161765,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:25.162305,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:25.162942,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:25.421308,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:25.437257,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:29.599931,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:29.600768,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:28:29.601864,TCP
147.32.84.170,80.64.63.173,2011-08-17 13:28:32.389729,TCP
147.32.84.170,80.64.63.173,2011-08-17 13:28:32.392869,TCP
147.32.84.138,147.32.80.9,2011-08-17 13:28:35.891051,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:36.260108,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:36.260899,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:36.717295,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:36.720500,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:39.599166,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:39.600067,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:28:39.601190,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:28:43.271572,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:43.272400,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:28:45.893042,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:28:46.150296,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:28:46.202475,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:28:46.420109,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:28:46.636795,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:28:46.762822,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:28:46.949525,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:28:47.127500,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:28:47.189109,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:28:47.380472,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:28:47.426119,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:28:47.673137,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:28:49.600148,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:49.600793,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:28:49.601944,TCP
147.32.84.138,147.32.80.9,2011-08-17 13:28:58.785236,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:59.600580,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:28:59.601419,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:28:59.602199,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:29:07.777464,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:07.780141,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:09.600531,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:09.601489,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:29:09.602548,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:29:14.240198,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:14.240966,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:18.044909,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:18.045232,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:18.045569,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:19.600365,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:19.601308,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:29:19.602381,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.646631,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.646646,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.646824,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.647891,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.649173,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.649541,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.649955,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.651092,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.651688,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.652462,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.653637,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.654000,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.654379,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.655389,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.656058,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.656603,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.657719,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.658459,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.668201,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.668783,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.681634,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.964725,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:27.980356,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:29.600221,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:29.601190,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:29:29.602471,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:29:32.394295,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:32.394998,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:32.395733,UDP
147.32.84.170,80.64.63.170,2011-08-17 13:29:32.396993,TCP
147.32.84.170,80.64.63.170,2011-08-17 13:29:32.397005,TCP
147.32.84.59,147.32.80.13,2011-08-17 13:29:38.287556,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:29:39.600281,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:39.601272,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:29:39.602585,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:29:40.011557,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:40.012437,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:45.247175,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:45.248082,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:49.600344,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:49.601211,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:29:49.602246,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:29:50.923426,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:50.924077,UDP
147.32.84.170,74.125.232.199,2011-08-17 13:29:50.925230,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:29:52.448546,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:52.478248,UDP
147.32.84.170,209.85.149.116,2011-08-17 13:29:52.488858,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:29:59.600196,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:29:59.601040,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:29:59.602291,TCP
147.32.87.36,147.32.80.9,2011-08-17 13:30:00.526076,UDP
147.32.87.36,147.32.80.9,2011-08-17 13:30:00.527165,UDP
147.32.87.36,147.32.80.9,2011-08-17 13:30:01.003385,UDP
147.32.87.36,147.32.80.9,2011-08-17 13:30:01.003542,UDP
147.32.87.36,147.32.80.13,2011-08-17 13:30:04.024613,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:09.600291,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:09.601225,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:30:09.602292,TCP
147.32.87.36,147.32.80.9,2011-08-17 13:30:10.043856,UDP
147.32.87.36,147.32.80.9,2011-08-17 13:30:10.081716,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:16.250182,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:16.251041,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:19.600427,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:19.601441,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:30:19.602636,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:30:26.133791,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:26.136689,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:29.599901,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:29.600840,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:30:29.602051,TCP
147.32.84.170,80.64.63.170,2011-08-17 13:30:32.394311,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:30:32.397400,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:32.398087,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:32.398539,UDP
147.32.84.170,80.64.63.169,2011-08-17 13:30:32.399449,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:30:34.982192,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:34.992531,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:34.993065,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:39.600443,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:39.601502,UDP
147.32.84.170,209.85.148.103,2011-08-17 13:30:39.602521,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:41.837171,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.315921,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.316186,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.316393,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.316626,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.316789,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.316873,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.344026,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.344436,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.346877,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.347662,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.480474,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.480597,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.480737,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.481116,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.481202,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.481361,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.481861,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.481876,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.482336,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.482665,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:42.483101,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:30:42.562699,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:44.484660,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:44.829598,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:44.829771,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:44.829922,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:44.830061,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:44.830112,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:30:47.251110,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:47.251930,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:49.600351,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:49.601273,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:30:49.602554,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:53.815545,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:54.171802,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:54.172102,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:54.172169,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:54.172396,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:54.172411,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:54.172597,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:54.187690,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:54.188045,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:30:54.191192,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:30:59.600419,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:30:59.601470,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:30:59.602712,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:04.814444,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:05.149632,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:05.149814,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:05.150192,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:05.150346,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:05.150492,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:05.150642,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:05.165093,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:05.169830,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:31:09.600241,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:09.601220,UDP
147.32.84.170,209.85.148.103,2011-08-17 13:31:09.602175,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:12.255299,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:31:18.249607,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:18.250397,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:31:18.727403,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:31:19.600277,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:19.601192,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:31:19.602266,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:31:29.600303,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:29.601130,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:31:29.602339,TCP
147.32.84.170,80.64.63.169,2011-08-17 13:31:32.395440,TCP
147.32.84.170,80.64.63.169,2011-08-17 13:31:32.398545,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:33.743015,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.751153,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.751452,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.751525,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.751737,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.751842,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.752028,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.759283,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.760526,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.780619,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:31:34.781051,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:31:34.783020,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:34.783098,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:34.783255,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:34.784039,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:34.784689,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:34.804472,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:34.804900,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:34.806160,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:34.806862,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:39.600404,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:39.601333,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:31:39.602811,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:31:48.250615,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:48.251441,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:49.600308,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:49.601296,UDP
147.32.84.170,209.85.148.104,2011-08-17 13:31:49.602416,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:31:59.411063,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:59.411702,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:31:59.412710,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:31:59.600366,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:31:59.601316,UDP
147.32.84.170,209.85.148.104,2011-08-17 13:31:59.602408,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:32:07.859445,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:07.860128,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:07.860734,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:09.600305,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:09.601149,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:32:09.602303,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:32:10.987230,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:10.987891,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:15.761928,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.065048,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.065229,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.065335,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.065763,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.065987,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.066463,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.066705,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.067036,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.067464,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.067622,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.067870,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.068644,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.068726,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.069301,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.069716,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.069844,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.069851,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.070311,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.096715,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.386229,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:16.550500,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:19.256440,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:19.257144,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:19.600477,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:19.601433,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:32:19.602521,TCP
147.32.84.138,147.32.80.9,2011-08-17 13:32:22.136513,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:26.682649,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:26.683226,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:27.089821,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:27.090643,UDP
147.32.84.138,147.32.80.9,2011-08-17 13:32:28.324160,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:29.600359,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:29.601390,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:32:29.602471,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:32:31.431296,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:31.434032,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:31.625264,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:31.625379,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:31.625649,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:31.626077,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:31.628113,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:32.394998,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:32.419164,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:32.419546,UDP
147.32.84.170,80.64.63.173,2011-08-17 13:32:32.420357,TCP
147.32.84.170,80.64.63.173,2011-08-17 13:32:32.420372,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:32:39.600506,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:39.601549,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:32:39.602641,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:32:49.601035,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:49.601915,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:32:49.603085,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:32:50.247582,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:50.248537,UDP
147.32.84.138,147.32.80.9,2011-08-17 13:32:53.347817,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:59.600811,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:32:59.601748,UDP
147.32.84.170,209.85.148.104,2011-08-17 13:32:59.602735,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:02.589296,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:02.608863,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:02.609565,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:09.602691,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:09.603981,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:33:09.605187,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:11.313345,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:11.562936,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:11.810222,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:12.059615,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:12.307309,UDP
147.32.84.170,74.125.232.196,2011-08-17 13:33:12.308620,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:33:13.286079,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:33:13.520273,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:33:13.579443,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:33:13.793915,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:33:13.987674,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:33:14.220985,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.177255,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.177527,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.177575,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.178199,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.178205,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.178684,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.179590,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.179746,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.180086,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.180094,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.180746,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.180898,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.180904,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.181887,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.181989,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.182481,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.182591,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:16.183086,UDP
147.32.84.134,147.32.80.9,2011-08-17 13:33:18.448903,UDP
147.32.84.134,147.32.80.9,2011-08-17 13:33:18.467603,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:19.600650,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:19.601543,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:33:19.602746,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:21.235987,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:21.262648,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:22.065227,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:22.065812,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:22.066246,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:33:29.171955,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:33:29.172280,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:33:29.172362,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:29.172471,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:33:29.172485,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:33:29.172490,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:29.172541,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:33:29.172550,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:29.172745,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:29.172955,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:29.173047,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:29.173054,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:29.600713,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:29.601683,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:33:29.602787,TCP
147.32.84.170,80.64.63.173,2011-08-17 13:33:32.393296,TCP
147.32.84.170,80.64.63.173,2011-08-17 13:33:32.396425,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:37.601580,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:37.602409,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:39.601875,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:39.602778,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:33:39.603760,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:45.283645,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:45.307518,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:49.600675,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:49.601478,UDP
147.32.84.170,209.85.148.104,2011-08-17 13:33:49.602584,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:49.701097,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:49.701776,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:50.148790,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:50.151216,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:52.250623,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:52.251482,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:52.336880,UDP
